longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
032	1420541750.0	2.69656	299811522463954.75
032	1420545750.0	2.6910000000000003	299812366682217.94
032	1420549750.0	2.6907099999999997	299813210900481.2
032	1420553750.0	2.69563	299814055118744.44
032	1420557750.0	2.6827900000000002	299814899337007.6
032	1420561750.0	2.68284	299815743555270.9
032	1420565750.0	2.68914	299816587773534.1
032	1420569750.0	2.68515	299817431991797.3
032	1420573750.0	2.69674	299818276210060.56
032	1420577750.0	2.66687	299819120428323.75
032	1420581750.0	2.67584	299819964646587.0
032	1420585750.0	2.67631	299820808864850.2
032	1420589750.0	2.67089	299821653083113.44
032	1420593750.0	2.67163	299822497301376.7
032	1420597750.0	2.6682099999999997	299823341519639.9
032	1420601750.0	2.66833	299824185737903.1
032	1420605750.0	2.6759	299825029956166.4
032	1420609750.0	2.67085	299825874174429.56
032	1420613750.0	2.6778	299826718392692.8
032	1420617750.0	2.66621	299827562610956.06
032	1420621750.0	2.6532299999999998	299828406829219.25
032	1420625750.0	2.64473	299829251047482.5
032	1420629750.0	2.65866	299830095265745.75
032	1420633750.0	2.6429	299830939484008.94
032	1420637750.0	2.63954	299831783702272.1
032	1420641750.0	2.62106	299832627920535.4
032	1420645750.0	2.62909	299833472138798.6
032	1420649750.0	2.61848	299834316357061.8
032	1420653750.0	2.59535	299835160575325.06
032	1420657750.0	2.60028	299836004793588.3
032	1420661750.0	2.58129	299836849011851.5
032	1420665750.0	2.5659099999999997	299837693230114.75
032	1420669750.0	2.57207	299838537448378.0
032	1420673750.0	2.55271	299839381666641.2
032	1420677750.0	2.54903	299840225884904.44
032	1420681750.0	2.53977	299841070103167.7
032	1420685750.0	2.54522	299841914321430.9
032	1420689750.0	2.53386	299842758539694.1
032	1420693750.0	2.5274900000000002	299843602757957.4
032	1420697750.0	2.54279	299844446976220.56
032	1420701750.0	2.5424700000000002	299845291194483.75
032	1420705750.0	2.53504	299846135412747.0
032	1420709750.0	2.5310799999999998	299846979631010.25
032	1420713750.0	2.53687	299847823849273.44
032	1420717750.0	2.5343299999999997	299848668067536.7
032	1420721750.0	2.53523	299849512285799.94
032	1420725750.0	2.53228	299850356504063.1
032	1420729750.0	2.52629	299851200722326.4
032	1420733750.0	2.53205	299852044940589.6
032	1420737750.0	2.52956	299852889158852.8
032	1420741750.0	2.53062	299853733377116.06
032	1420745750.0	2.51591	299854577595379.3
032	1420749750.0	2.51822	299855421813642.5
032	1420753750.0	2.51361	299856266031905.75
032	1420757750.0	2.53111	299857110250169.0
032	1420761750.0	2.52715	299857954468432.2
032	1420765750.0	2.5307	299858798686695.44
032	1420769750.0	2.51687	299859642904958.6
032	1420773750.0	2.5274900000000002	299860487123221.9
032	1420777750.0	2.52162	299861331341485.06
032	1420781750.0	2.52602	299862175559748.3
032	1420785750.0	2.54481	299863019778011.56
032	1420789750.0	2.5279700000000003	299863863996274.75
032	1420793750.0	2.52698	299864708214538.0
032	1420797750.0	2.5366	299865552432801.25
032	1420801750.0	2.54354	299866396651064.44
032	1420805750.0	2.54891	299867240869327.7
032	1420809750.0	2.53369	299868085087590.94
032	1420813750.0	2.52678	299868929305854.1
032	1420817750.0	2.51332	299869773524117.4
032	1420821750.0	2.5089200000000003	299870617742380.6
032	1420825750.0	2.53001	299871461960643.8
032	1420829750.0	2.52618	299872306178907.06
032	1420833750.0	2.52852	299873150397170.25
032	1420837750.0	2.5323900000000004	299873994615433.5
032	1420841750.0	2.54284	299874838833696.7
032	1420845750.0	2.53282	299875683051959.94
032	1420849750.0	2.5205900000000003	299876527270223.2
032	1420853750.0	2.52676	299877371488486.4
032	1420857750.0	2.5319700000000003	299878215706749.6
032	1420861750.0	2.53625	299879059925012.9
032	1420865750.0	2.54032	299879904143276.06
032	1420869750.0	2.54976	299880748361539.3
032	1420873750.0	2.53088	299881592579802.56
032	1420877750.0	2.52673	299882436798065.75
032	1420881750.0	2.54795	299883281016329.0
032	1420885750.0	2.55119	299884125234592.25
032	1420889750.0	2.5345400000000002	299884969452855.44
032	1420893750.0	2.5261400000000003	299885813671118.7
032	1420897750.0	2.53496	299886657889381.9
032	1420901750.0	2.54065	299887502107645.1
032	1420905750.0	2.54672	299888346325908.3
032	1420909750.0	2.53956	299889190544171.56
032	1420913750.0	2.53537	299890034762434.8
032	1420917750.0	2.5507299999999997	299890878980698.0
032	1420921750.0	2.55346	299891723198961.25
032	1420925750.0	2.54418	299892567417224.5
032	1420929750.0	2.54593	299893411635487.7
032	1420933750.0	2.55708	299894255853750.94
032	1420937750.0	2.53595	299895100072014.2
032	1420941750.0	2.5404299999999997	299895944290277.4
032	1420945750.0	2.53823	299896788508540.6
032	1420949750.0	2.50421	299897632726803.9
032	1420953750.0	2.5365	299898476945067.06
032	1420957750.0	2.5482	299899321163330.3
032	1420961750.0	2.55934	299900165381593.5
032	1420965750.0	2.55315	299901009599856.75
032	1420969750.0	2.54638	299901853818119.94
032	1420973750.0	2.54395	299902698036383.2
032	1420977750.0	2.53397	299903542254646.44
032	1420981750.0	2.54162	299904386472909.6
032	1420985750.0	2.5362400000000003	299905230691172.9
032	1420989750.0	2.55571	299906074909436.1
032	1420993750.0	2.54845	299906919127699.3
032	1420997750.0	2.55769	299907763345962.56
032	1421001750.0	2.54637	299908607564225.8
032	1421005750.0	2.53654	299909451782489.0
032	1421009750.0	2.54753	299910296000752.25
032	1421013750.0	2.5375400000000004	299911140219015.44
032	1421017750.0	2.54291	299911984437278.7
032	1421021750.0	2.55051	299912828655541.94
032	1421025750.0	2.55437	299913672873805.1
032	1421029750.0	2.5488299999999997	299914517092068.4
032	1421033750.0	2.5409200000000003	299915361310331.56
032	1421037750.0	2.55393	299916205528594.8
032	1421041750.0	2.5606400000000002	299917049746858.06
032	1421045750.0	2.5401	299917893965121.25
032	1421049750.0	2.55742	299918738183384.5
032	1421053750.0	2.5523	299919582401647.75
032	1421057750.0	2.55442	299920426619910.94
032	1421061750.0	2.54438	299921270838174.2
032	1421065750.0	2.5514099999999997	299922115056437.4
032	1421069750.0	2.5573	299922959274700.6
032	1421073750.0	2.5816	299923803492963.9
032	1421077750.0	2.5648299999999997	299924647711227.06
032	1421081750.0	2.55741	299925491929490.3
032	1421085750.0	2.55669	299926336147753.56
032	1421089750.0	2.55234	299927180366016.75
032	1421093750.0	2.56033	299928024584280.0
032	1421097750.0	2.54998	299928868802543.2
032	1421101750.0	2.54683	299929713020806.44
032	1421105750.0	2.5531599999999997	299930557239069.6
032	1421109750.0	2.5608	299931401457332.9
032	1421113750.0	2.5408	299932245675596.1
032	1421117750.0	2.54655	299933089893859.3
032	1421121750.0	2.55294	299933934112122.56
032	1421125750.0	2.5655	299934778330385.8
032	1421129750.0	2.54475	299935622548649.0
032	1421133750.0	2.55702	299936466766912.25
032	1421137750.0	2.54734	299937310985175.5
032	1421141750.0	2.5434900000000003	299938155203438.7
032	1421145750.0	2.5424599999999997	299938999421701.94
032	1421149750.0	2.5607900000000003	299939843639965.2
032	1421153750.0	2.53757	299940687858228.4
032	1421157750.0	2.53861	299941532076491.56
032	1421161750.0	2.54337	299942376294754.8
032	1421165750.0	2.56146	299943220513018.06
032	1421169750.0	2.54534	299944064731281.25
032	1421173750.0	2.54221	299944908949544.5
032	1421177750.0	2.55166	299945753167807.75
032	1421181750.0	2.54526	299946597386070.94
032	1421185750.0	2.55336	299947441604334.2
032	1421189750.0	2.5413099999999997	299948285822597.44
032	1421193750.0	2.5495	299949130040860.6
032	1421197750.0	2.54875	299949974259123.9
032	1421201750.0	2.5584700000000002	299950818477387.1
032	1421205750.0	2.5321	299951662695650.3
032	1421209750.0	2.54546	299952506913913.56
032	1421213750.0	2.56	299953351132176.8
032	1421217750.0	2.5483	299954195350440.0
032	1421221750.0	2.5547	299955039568703.2
032	1421225750.0	2.56169	299955883786966.44
032	1421229750.0	2.54696	299956728005229.7
032	1421233750.0	2.53784	299957572223492.9
032	1421237750.0	2.54066	299958416441756.1
032	1421241750.0	2.53495	299959260660019.4
032	1421245750.0	2.52909	299960104878282.56
032	1421249750.0	2.55333	299960949096545.8
032	1421253750.0	2.55355	299961793314809.06
032	1421257750.0	2.5212	299962637533072.25
032	1421261750.0	2.53228	299963481751335.5
032	1421265750.0	2.53879	299964325969598.75
032	1421269750.0	2.52791	299965170187861.94
032	1421273750.0	2.54089	299966014406125.2
032	1421277750.0	2.53797	299966858624388.44
032	1421281750.0	2.52243	299967702842651.6
032	1421285750.0	2.53881	299968547060914.8
032	1421289750.0	2.5074400000000003	299969391279178.06
032	1421293750.0	2.52291	299970235497441.3
032	1421297750.0	2.5055400000000003	299971079715704.5
032	1421301750.0	2.51857	299971923933967.75
032	1421305750.0	2.52985	299972768152231.0
032	1421309750.0	2.50959	299973612370494.2
032	1421313750.0	2.5070900000000003	299974456588757.44
032	1421317750.0	2.51764	299975300807020.7
032	1421321750.0	2.5169599999999996	299976145025283.9
032	1421325750.0	2.5072900000000002	299976989243547.1
032	1421329750.0	2.4965200000000003	299977833461810.4
032	1421333750.0	2.4998299999999998	299978677680073.56
032	1421337750.0	2.4929	299979521898336.8
032	1421341750.0	2.5062599999999997	299980366116600.06
032	1421345750.0	2.4990799999999997	299981210334863.25
032	1421349750.0	2.49087	299982054553126.44
032	1421353750.0	2.48443	299982898771389.7
032	1421357750.0	2.4872099999999997	299983742989652.94
032	1421361750.0	2.4801	299984587207916.1
032	1421365750.0	2.4859999999999998	299985431426179.4
032	1421369750.0	2.47933	299986275644442.6
032	1421373750.0	2.5066599999999997	299987119862705.8
032	1421377750.0	2.47138	299987964080969.06
032	1421381750.0	2.4856	299988808299232.3
032	1421385750.0	2.48592	299989652517495.5
032	1421389750.0	2.47327	299990496735758.75
032	1421393750.0	2.45886	299991340954022.0
032	1421397750.0	2.45952	299992185172285.2
032	1421401750.0	2.46616	299993029390548.44
204	1419409750.0	-0.985701	299572608695461.6
204	1419413750.0	-0.998042	299573452913724.9
204	1419417750.0	-0.9937309999999999	299574297131988.1
204	1419421750.0	-0.9905149999999999	299575141350251.3
204	1419425750.0	-1.00115	299575985568514.56
204	1419429750.0	-0.9981979999999999	299576829786777.8
204	1419433750.0	-0.999434	299577674005041.0
204	1419437750.0	-0.9936950000000001	299578518223304.25
204	1419441750.0	-0.995434	299579362441567.44
204	1419445750.0	-0.996108	299580206659830.7
204	1419449750.0	-0.998375	299581050878093.94
204	1419453750.0	-0.991014	299581895096357.1
204	1419457750.0	-1.00098	299582739314620.4
204	1419461750.0	-1.01804	299583583532883.6
204	1419465750.0	-0.995798	299584427751146.8
204	1419469750.0	-0.982822	299585271969410.06
204	1419473750.0	-0.9894540000000001	299586116187673.25
204	1419477750.0	-0.980043	299586960405936.5
204	1419481750.0	-0.980807	299587804624199.75
204	1419485750.0	-0.9913709999999999	299588648842462.94
204	1419489750.0	-0.9772069999999999	299589493060726.2
204	1419493750.0	-0.9833379999999999	299590337278989.4
204	1419497750.0	-0.981851	299591181497252.6
204	1419501750.0	-0.9817790000000001	299592025715515.9
204	1419505750.0	-0.9632299999999999	299592869933779.06
204	1419509750.0	-0.964535	299593714152042.3
204	1419513750.0	-0.9603780000000001	299594558370305.56
204	1419517750.0	-0.9744510000000001	299595402588568.75
204	1419521750.0	-0.9714079999999999	299596246806832.0
204	1419525750.0	-0.947134	299597091025095.25
204	1419529750.0	-0.951859	299597935243358.44
204	1419533750.0	-0.9502459999999999	299598779461621.7
204	1419537750.0	-0.946993	299599623679884.9
204	1419541750.0	-0.950493	299600467898148.1
204	1419545750.0	-0.949189	299601312116411.3
204	1419549750.0	-0.938391	299602156334674.56
204	1419553750.0	-0.9466200000000001	299603000552937.8
204	1419557750.0	-0.9446049999999999	299603844771201.0
204	1419561750.0	-0.944702	299604688989464.25
204	1419565750.0	-0.93584	299605533207727.5
204	1419569750.0	-0.9536479999999999	299606377425990.7
204	1419573750.0	-0.949942	299607221644253.94
204	1419577750.0	-0.9319280000000001	299608065862517.2
204	1419581750.0	-0.945629	299608910080780.4
204	1419585750.0	-0.9270790000000001	299609754299043.6
204	1419589750.0	-0.9566309999999999	299610598517306.9
204	1419593750.0	-0.952433	299611442735570.06
204	1419597750.0	-0.95096	299612286953833.3
204	1419601750.0	-0.9472459999999999	299613131172096.5
204	1419605750.0	-0.947383	299613975390359.75
204	1419609750.0	-0.941891	299614819608622.94
204	1419613750.0	-0.957276	299615663826886.2
204	1419617750.0	-0.954041	299616508045149.44
204	1419621750.0	-0.961139	299617352263412.6
204	1419625750.0	-0.956168	299618196481675.9
204	1419629750.0	-0.9342590000000001	299619040699939.1
204	1419633750.0	-0.9559700000000001	299619884918202.3
204	1419637750.0	-0.9514739999999999	299620729136465.56
204	1419641750.0	-0.945684	299621573354728.8
204	1419645750.0	-0.943415	299622417572992.0
204	1419649750.0	-0.964118	299623261791255.25
204	1419653750.0	-0.9555020000000001	299624106009518.5
204	1419657750.0	-0.9444239999999999	299624950227781.7
204	1419661750.0	-0.9537909999999999	299625794446044.94
204	1419665750.0	-0.9569770000000001	299626638664308.1
204	1419669750.0	-0.956174	299627482882571.4
204	1419673750.0	-0.963915	299628327100834.56
204	1419677750.0	-0.957313	299629171319097.8
204	1419681750.0	-0.960585	299630015537361.06
204	1419685750.0	-0.9503219999999999	299630859755624.25
204	1419689750.0	-0.951416	299631703973887.5
204	1419693750.0	-0.951694	299632548192150.75
204	1419697750.0	-0.9503590000000001	299633392410413.94
204	1419701750.0	-0.947565	299634236628677.2
204	1419705750.0	-0.95719	299635080846940.44
204	1419709750.0	-0.957305	299635925065203.6
204	1419713750.0	-0.9699530000000001	299636769283466.9
204	1419717750.0	-0.9611370000000001	299637613501730.1
204	1419721750.0	-0.976239	299638457719993.3
204	1419725750.0	-0.965892	299639301938256.56
204	1419729750.0	-0.956118	299640146156519.75
204	1419733750.0	-0.9441450000000001	299640990374783.0
204	1419737750.0	-0.965513	299641834593046.2
204	1419741750.0	-0.9546030000000001	299642678811309.44
204	1419745750.0	-0.9529629999999999	299643523029572.7
204	1419749750.0	-0.97346	299644367247835.9
204	1419753750.0	-0.9574309999999999	299645211466099.1
204	1419757750.0	-0.9691719999999999	299646055684362.4
204	1419761750.0	-0.970327	299646899902625.56
204	1419765750.0	-0.953757	299647744120888.8
204	1419769750.0	-0.959384	299648588339152.06
204	1419773750.0	-0.959551	299649432557415.25
204	1419777750.0	-0.9584020000000001	299650276775678.5
204	1419781750.0	-0.9538540000000001	299651120993941.75
204	1419785750.0	-0.9611139999999999	299651965212204.94
204	1419789750.0	-0.963736	299652809430468.2
204	1419793750.0	-0.9527040000000001	299653653648731.4
204	1419797750.0	-0.9571870000000001	299654497866994.6
204	1419801750.0	-0.9538	299655342085257.8
204	1419805750.0	-0.970831	299656186303521.06
204	1419809750.0	-0.970773	299657030521784.3
204	1419813750.0	-0.9740540000000001	299657874740047.5
204	1419817750.0	-0.976463	299658718958310.75
204	1419821750.0	-0.961231	299659563176574.0
204	1419825750.0	-0.965303	299660407394837.2
204	1419829750.0	-0.968877	299661251613100.44
204	1419833750.0	-0.986447	299662095831363.7
204	1419837750.0	-0.955874	299662940049626.9
204	1419841750.0	-0.970982	299663784267890.1
204	1419845750.0	-0.973591	299664628486153.4
204	1419849750.0	-0.963607	299665472704416.56
204	1419853750.0	-0.967201	299666316922679.8
204	1419857750.0	-0.973383	299667161140943.06
204	1419861750.0	-0.977018	299668005359206.25
204	1419865750.0	-0.9761549999999999	299668849577469.44
204	1419869750.0	-0.9746020000000001	299669693795732.7
204	1419873750.0	-0.985232	299670538013995.94
204	1419877750.0	-0.9647979999999999	299671382232259.1
204	1419881750.0	-0.9597399999999999	299672226450522.4
204	1419885750.0	-0.96967	299673070668785.6
204	1419889750.0	-0.963651	299673914887048.8
204	1419893750.0	-0.964242	299674759105312.06
204	1419897750.0	-0.971512	299675603323575.3
204	1419901750.0	-0.9810559999999999	299676447541838.5
204	1419905750.0	-0.982297	299677291760101.75
204	1419909750.0	-0.9831979999999999	299678135978365.0
204	1419913750.0	-0.9815299999999999	299678980196628.2
204	1419917750.0	-0.990059	299679824414891.44
204	1419921750.0	-0.985308	299680668633154.6
204	1419925750.0	-0.965619	299681512851417.9
204	1419929750.0	-0.972355	299682357069681.06
204	1419933750.0	-0.991556	299683201287944.3
204	1419937750.0	-0.9847870000000001	299684045506207.56
204	1419941750.0	-0.98175	299684889724470.75
204	1419945750.0	-0.984557	299685733942734.0
204	1419949750.0	-0.986671	299686578160997.25
204	1419953750.0	-0.962368	299687422379260.44
204	1419957750.0	-0.9835440000000001	299688266597523.7
204	1419961750.0	-0.989959	299689110815786.9
204	1419965750.0	-0.9875639999999999	299689955034050.1
204	1419969750.0	-0.975927	299690799252313.4
204	1419973750.0	-0.9877950000000001	299691643470576.56
204	1419977750.0	-0.9839889999999999	299692487688839.8
204	1419981750.0	-0.970174	299693331907103.06
204	1419985750.0	-0.977086	299694176125366.25
204	1419989750.0	-0.9848540000000001	299695020343629.5
204	1419993750.0	-0.992834	299695864561892.7
204	1419997750.0	-0.9774309999999999	299696708780155.94
204	1420001750.0	-0.97175	299697552998419.2
