longitude	frequency power [Hz]	spectral density [dB/Hz]
 184	1421125750.0	-0.702908
 184	1420941750.0	-0.719621
 184	1420949750.0	-0.731023
 184	1420953750.0	-0.717785
 184	1420957750.0	-0.699125
 184	1420961750.0	-0.7005680000000001
 184	1420965750.0	-0.705785
 184	1420973750.0	-0.705527
 184	1420089750.0	-0.7065560000000001
 184	1420977750.0	-0.728282
 184	1420981750.0	-0.716102
 184	1421105750.0	-0.704916
 184	1421113750.0	-0.697261
 184	1421273750.0	-0.686681
 184	1421053750.0	-0.720903
 184	1420721750.0	-0.748881
 184	1421001750.0	-0.700422
 184	1421045750.0	-0.721188
 184	1420741750.0	-0.718869
 184	1421377750.0	-0.685299
 184	1421101750.0	-0.6911970000000001
 184	1420437750.0	-0.192396
 184	1420993750.0	-0.709341
 184	1421029750.0	-0.7205560000000001
 184	1420641750.0	-0.681143
 184	1420705750.0	-0.725282
 184	1421085750.0	-0.7073149999999999
 184	1421025750.0	-0.7196140000000001
 184	1421157750.0	-0.6944739999999999
 184	1420917750.0	-0.706964
 184	1421117750.0	-0.704662
 184	1421057750.0	-0.703793
 184	1421333750.0	-0.671421
 184	1420637750.0	-0.670234
 184	1421061750.0	-0.700642
 184	1421065750.0	-0.7082189999999999
 184	1421069750.0	-0.698228
 184	1421073750.0	-0.701271
 184	1421077750.0	-0.686161
 184	1421081750.0	-0.690236
 184	1421089750.0	-0.693469
 184	1420353750.0	-0.692327
 184	1420421750.0	-0.427346
 184	1420093750.0	-0.710279
 184	1420985750.0	-0.695497
 184	1420989750.0	-0.7242350000000001
 184	1420737750.0	-0.736192
 184	1419765750.0	-0.695647
 184	1421129750.0	-0.6934239999999999
 184	1419849750.0	-0.687563
 184	1419793750.0	-0.685757
 184	1421281750.0	-0.684465
 184	1421197750.0	-0.6978810000000001
 184	1421201750.0	-0.700734
 184	1421205750.0	-0.696652
 184	1421209750.0	-0.684882
 184	1421213750.0	-0.686712
 184	1420913750.0	-0.71499
 184	1421221750.0	-0.684407
 184	1420945750.0	-0.715176
 184	1420169750.0	-0.698928
 184	1421121750.0	-0.709565
 184	1420497750.0	0.23813600000000001
 184	1421241750.0	-0.706242
 184	1421249750.0	-0.693526
 184	1421253750.0	-0.708095
 184	1421257750.0	-0.680473
 184	1421261750.0	-0.679994
 184	1421265750.0	-0.7041470000000001
 184	1421269750.0	-0.685792
 184	1421145750.0	-0.7165699999999999
 184	1421013750.0	-0.713935
 184	1421137750.0	-0.702663
 184	1420481750.0	0.210689
 184	1419905750.0	-0.707581
 184	1420997750.0	-0.703453
 184	1420733750.0	-0.739167
 184	1419625750.0	-0.6817489999999999
 184	1421309750.0	-0.6733180000000001
 184	1420921750.0	-0.70829
 184	1421369750.0	-0.658665
 184	1421317750.0	-0.663618
 184	1421329750.0	-0.683937
 184	1421337750.0	-0.679778
 184	1419709750.0	-0.683797
 184	1421161750.0	-0.71108
 184	1419417750.0	-0.693068
 184	1421325750.0	-0.675219
 184	1420621750.0	-0.638037
 184	1421341750.0	-0.672963
 184	1421301750.0	-0.669013
 184	1420401750.0	-0.603471
 184	1420065750.0	-0.691789
 184	1420509750.0	0.186625
 184	1421321750.0	-0.6678310000000001
 184	1421097750.0	-0.711692
 184	1421389750.0	-0.663877
 184	1421385750.0	-0.687493
 184	1420629750.0	-0.647802
 184	1420765750.0	-0.73549
 184	1421285750.0	-0.678044
 184	1420761750.0	-0.7230409999999999
 184	1421297750.0	-0.6663220000000001
 184	1421165750.0	-0.6975279999999999
 184	1421373750.0	-0.680488
 184	1420081750.0	-0.697988
 184	1421381750.0	-0.663636
 184	1421313750.0	-0.67274
 184	1421305750.0	-0.684064
 184	1421357750.0	-0.684702
 184	1419449750.0	-0.6890109999999999
 184	1419717750.0	-0.677383
 188	1420705750.0	-0.6715810000000001
 188	1421313750.0	-0.659767
 188	1421345750.0	-0.651964
 188	1421373750.0	-0.6512939999999999
 188	1419413750.0	-0.62741
 188	1421385750.0	-0.6428149999999999
 188	1421285750.0	-0.667658
 188	1420409750.0	-0.24596300000000001
 188	1421281750.0	-0.661988
 188	1421289750.0	-0.67589
 188	1421305750.0	-0.656224
 188	1421393750.0	-0.631674
 188	1421357750.0	-0.654235
 188	1421361750.0	-0.650947
 188	1421329750.0	-0.655331
 188	1421353750.0	-0.651474
 188	1421349750.0	-0.642695
 188	1421341750.0	-0.653518
 188	1421337750.0	-0.6542180000000001
 188	1421333750.0	-0.653779
 188	1421325750.0	-0.656261
 188	1421321750.0	-0.639796
 188	1421317750.0	-0.655162
 188	1421277750.0	-0.659354
 188	1421169750.0	-0.679363
 188	1421293750.0	-0.662375
 188	1421377750.0	-0.639137
 188	1421301750.0	-0.66362
 188	1421397750.0	-0.63062
 188	1421365750.0	-0.642883
 188	1421037750.0	-0.688705
 188	1421173750.0	-0.678376
 188	1420977750.0	-0.686136
 188	1421269750.0	-0.677118
 188	1421265750.0	-0.679846
 188	1421261750.0	-0.65862
 188	1421257750.0	-0.6845
 188	1421253750.0	-0.6713779999999999
 188	1421249750.0	-0.67552
 188	1421245750.0	-0.655533
 188	1421241750.0	-0.677491
 188	1421229750.0	-0.680088
 188	1420757750.0	-0.6673720000000001
 188	1420925750.0	-0.6694
 188	1421221750.0	-0.673433
 188	1420965750.0	-0.686533
 188	1421213750.0	-0.688804
 188	1421209750.0	-0.67445
 188	1421205750.0	-0.683566
 188	1421201750.0	-0.682726
 188	1421197750.0	-0.67187
 188	1421193750.0	-0.6754640000000001
 188	1421189750.0	-0.67307
 188	1421185750.0	-0.689357
 188	1421181750.0	-0.671016
 188	1421165750.0	-0.6755909999999999
 188	1421177750.0	-0.677504
 188	1421225750.0	-0.6815979999999999
 188	1421369750.0	-0.639192
 188	1421217750.0	-0.664362
 188	1421233750.0	-0.6896
 188	1421273750.0	-0.6750430000000001
 188	1421029750.0	-0.692054
 188	1421017750.0	-0.6828310000000001
 188	1421133750.0	-0.689078
 188	1421129750.0	-0.675925
 188	1421125750.0	-0.679977
 188	1421121750.0	-0.686409
 188	1421117750.0	-0.683579
 188	1421113750.0	-0.671135
 188	1421109750.0	-0.668615
 188	1421105750.0	-0.674126
 188	1421101750.0	-0.673326
 188	1420461750.0	0.352567
 188	1421097750.0	-0.6879810000000001
 188	1421089750.0	-0.6653359999999999
 188	1421085750.0	-0.680026
 188	1421141750.0	-0.672806
 188	1421077750.0	-0.6641729999999999
 188	1421073750.0	-0.674403
 188	1421069750.0	-0.6724479999999999
 188	1421065750.0	-0.67388
 188	1421061750.0	-0.677214
 188	1421057750.0	-0.676416
 188	1421053750.0	-0.67997
 188	1421049750.0	-0.67962
 188	1421033750.0	-0.693861
 188	1421161750.0	-0.68537
 188	1421093750.0	-0.6979850000000001
 188	1421145750.0	-0.696712
 188	1420417750.0	-0.153979
 188	1421137750.0	-0.679478
 188	1421025750.0	-0.675171
 188	1420473750.0	0.37850100000000003
 188	1420985750.0	-0.678024
 188	1421013750.0	-0.66359
 188	1421009750.0	-0.6723279999999999
 188	1421005750.0	-0.687425
 188	1421001750.0	-0.6711779999999999
 188	1420997750.0	-0.681946
 188	1420993750.0	-0.680037
 188	1420989750.0	-0.6843060000000001
 188	1421297750.0	-0.65773
 188	1420981750.0	-0.6854819999999999
 188	1421149750.0	-0.67014
 188	1420973750.0	-0.664456
 188	1420405750.0	-0.296184
 188	1420969750.0	-0.687782
 188	1420961750.0	-0.669782
 188	1420957750.0	-0.681855
 188	1420953750.0	-0.686983
 188	1420949750.0	-0.687824
 188	1420945750.0	-0.6814979999999999
 188	1420941750.0	-0.678403
 188	1420937750.0	-0.6785260000000001
 188	1420933750.0	-0.663064
 188	1420929750.0	-0.6659470000000001
 188	1420909750.0	-0.688041
 188	1420921750.0	-0.684768
 188	1421153750.0	-0.695539
 188	1420917750.0	-0.669701
 188	1421021750.0	-0.682067
 188	1420457750.0	0.33205500000000004
 188	1421157750.0	-0.686185
 188	1420913750.0	-0.673546
 188	1421081750.0	-0.672426
 188	1420781750.0	-0.68032
 188	1420717750.0	-0.701522
 188	1421401750.0	-0.624423
 188	1420893750.0	-0.677924
 188	1420889750.0	-0.677701
 188	1420885750.0	-0.6716300000000001
 188	1420881750.0	-0.673659
 188	1420877750.0	-0.671167
 188	1420873750.0	-0.667067
 188	1420869750.0	-0.683491
 188	1420865750.0	-0.684924
 188	1420861750.0	-0.676318
 188	1420857750.0	-0.681631
 188	1420849750.0	-0.666231
 188	1420637750.0	-0.650061
 188	1420837750.0	-0.680401
 188	1420833750.0	-0.6781560000000001
 188	1420829750.0	-0.66906
 188	1420825750.0	-0.697484
 188	1420821750.0	-0.6701520000000001
 188	1420817750.0	-0.693906
 188	1420813750.0	-0.68198
 188	1420809750.0	-0.681098
 188	1420805750.0	-0.673506
 188	1420801750.0	-0.6806909999999999
 188	1420773750.0	-0.691992
 188	1420737750.0	-0.696732
 188	1420853750.0	-0.682279
 188	1420777750.0	-0.679016
 188	1420725750.0	-0.695925
 188	1420769750.0	-0.6978
 188	1419921750.0	-0.615657
 188	1421381750.0	-0.632812
 188	1419469750.0	-0.592568
 188	1420745750.0	-0.7006020000000001
 188	1420761750.0	-0.684088
 188	1420541750.0	-0.29732
 188	1420753750.0	-0.688765
 188	1420749750.0	-0.6977369999999999
 188	1420665750.0	-0.6662060000000001
 188	1420741750.0	-0.6795869999999999
 188	1420733750.0	-0.697531
 188	1420677750.0	-0.6894399999999999
 188	1420649750.0	-0.648968
 188	1420721750.0	-0.6980569999999999
 188	1420713750.0	-0.680249
 188	1420905750.0	-0.6757449999999999
 188	1420709750.0	-0.684153
 188	1420701750.0	-0.666363
 188	1420697750.0	-0.673118
 188	1420693750.0	-0.681434
 188	1420689750.0	-0.676183
 188	1420685750.0	-0.6791689999999999
 188	1420681750.0	-0.671338
 188	1420661750.0	-0.66001
 188	1420669750.0	-0.668281
 188	1420673750.0	-0.680478
 188	1420789750.0	-0.6767850000000001
 188	1421045750.0	-0.690519
 188	1420529750.0	-0.16303199999999998
 188	1420513750.0	0.0498956
 188	1420517750.0	0.00332356
 188	1420629750.0	-0.6330279999999999
 188	1420625750.0	-0.645783
 188	1420621750.0	-0.642274
 188	1420617750.0	-0.6237659999999999
 188	1420613750.0	-0.615742
 188	1420609750.0	-0.608937
 188	1420605750.0	-0.58473
 188	1420601750.0	-0.599216
 188	1420597750.0	-0.6096159999999999
 188	1420593750.0	-0.56958
 188	1420589750.0	-0.564679
 188	1420585750.0	-0.549287
 188	1420581750.0	-0.543954
 188	1420577750.0	-0.546322
 188	1420573750.0	-0.518833
 188	1420569750.0	-0.497021
 188	1420565750.0	-0.465578
 188	1420561750.0	-0.45904799999999996
 188	1420557750.0	-0.434835
 188	1420553750.0	-0.39115300000000003
 188	1420549750.0	-0.369285
 188	1420545750.0	-0.325327
 188	1420793750.0	-0.6763319999999999
 188	1421389750.0	-0.625983
 188	1420533750.0	-0.21419499999999997
 188	1420413750.0	-0.187736
 188	1421309750.0	-0.663933
 188	1420645750.0	-0.64917
 188	1420641750.0	-0.641266
 188	1420521750.0	-0.07061310000000001
 188	1420845750.0	-0.6872520000000001
 188	1420633750.0	-0.635807
 188	1420509750.0	0.104645
 188	1420505750.0	0.175744
 188	1420501750.0	0.213263
 188	1420497750.0	0.240761
 188	1420493750.0	0.287921
 188	1420489750.0	0.312689
 188	1420485750.0	0.328911
 188	1420481750.0	0.333983
 188	1420537750.0	-0.25112399999999996
 188	1420469750.0	0.381235
 188	1420477750.0	0.355898
 188	1420657750.0	-0.6614
 188	1419729750.0	-0.58623
 188	1421237750.0	-0.667359
 188	1420453750.0	0.310188
 188	1420449750.0	0.282896
 188	1420445750.0	0.224727
 188	1420441750.0	0.18344000000000002
 188	1420437750.0	0.12376400000000001
 188	1420433750.0	0.0660727
 188	1420429750.0	0.0161612
 188	1420425750.0	-0.053035900000000004
 188	1420421750.0	-0.09448669999999999
 188	1420897750.0	-0.677773
 188	1420653750.0	-0.654558
 188	1420785750.0	-0.680316
 188	1420525750.0	-0.111318
 188	1420465750.0	0.378168
 188	1420797750.0	-0.665199
 188	1419657750.0	-0.564314
 188	1419777750.0	-0.591596
 188	1420349750.0	-0.586016
 188	1420273750.0	-0.636962
 188	1419969750.0	-0.6081270000000001
 188	1420281750.0	-0.634768
 188	1420389750.0	-0.43958500000000006
 188	1420385750.0	-0.46807200000000004
 188	1420381750.0	-0.47834099999999996
 188	1420377750.0	-0.5008279999999999
 188	1420373750.0	-0.523497
 188	1420369750.0	-0.5394369999999999
 188	1420365750.0	-0.54615
 188	1420361750.0	-0.553095
 188	1420357750.0	-0.571344
 188	1420353750.0	-0.5822149999999999
 188	1420345750.0	-0.602364
 188	1420145750.0	-0.6201720000000001
 188	1420341750.0	-0.6102029999999999
 188	1420337750.0	-0.60365
 188	1420333750.0	-0.615866
 188	1420329750.0	-0.601582
 188	1420325750.0	-0.60695
 188	1420321750.0	-0.629849
 188	1420317750.0	-0.616047
 188	1420313750.0	-0.6099439999999999
 188	1420309750.0	-0.6100479999999999
 188	1420305750.0	-0.61357
 188	1420301750.0	-0.618425
 188	1420297750.0	-0.6284649999999999
 188	1420161750.0	-0.6196510000000001
 188	1420285750.0	-0.63602
 188	1420293750.0	-0.62198
 188	1420157750.0	-0.61126
 188	1420265750.0	-0.6355069999999999
 188	1420261750.0	-0.637308
 188	1420257750.0	-0.6225890000000001
 188	1420253750.0	-0.6343300000000001
 188	1420249750.0	-0.644309
 188	1420245750.0	-0.626361
 188	1420241750.0	-0.637424
 188	1420237750.0	-0.633492
 188	1420233750.0	-0.6376470000000001
 188	1420229750.0	-0.6382180000000001
 188	1420225750.0	-0.63139
 188	1420153750.0	-0.61156
 188	1420029750.0	-0.6075119999999999
 188	1420277750.0	-0.627394
 188	1420149750.0	-0.629925
 188	1420205750.0	-0.63494
 188	1420201750.0	-0.647442
 188	1420197750.0	-0.632917
 188	1420193750.0	-0.6337550000000001
 188	1420189750.0	-0.619588
 188	1420185750.0	-0.630482
 188	1420181750.0	-0.63768
 188	1420177750.0	-0.637698
 188	1420173750.0	-0.628428
 188	1420169750.0	-0.622274
 188	1420165750.0	-0.618246
 188	1420289750.0	-0.630908
 188	1420393750.0	-0.399581
 188	1420021750.0	-0.620524
 188	1420137750.0	-0.626418
 188	1420133750.0	-0.621955
 188	1420129750.0	-0.624203
 188	1420125750.0	-0.623775
 188	1420117750.0	-0.625534
 188	1420105750.0	-0.633035
 188	1420101750.0	-0.626059
 188	1420097750.0	-0.638469
 188	1420121750.0	-0.621838
 188	1420113750.0	-0.631667
 188	1419409750.0	-0.631017
 188	1420109750.0	-0.612479
 188	1419721750.0	-0.583754
 188	1420081750.0	-0.6184029999999999
 188	1420045750.0	-0.615775
 188	1420017750.0	-0.624121
 188	1420049750.0	-0.606719
 188	1420053750.0	-0.595966
 188	1419973750.0	-0.624916
 188	1420041750.0	-0.6204109999999999
 188	1420069750.0	-0.616757
 188	1420073750.0	-0.6199060000000001
 188	1420077750.0	-0.630428
 188	1420061750.0	-0.615592
 188	1420057750.0	-0.6272340000000001
 188	1420085750.0	-0.611586
 188	1420037750.0	-0.615202
 188	1419425750.0	-0.626208
 188	1420065750.0	-0.61937
 188	1420033750.0	-0.613379
 188	1420025750.0	-0.611209
 188	1419773750.0	-0.591287
 188	1419917750.0	-0.6093529999999999
 188	1419913750.0	-0.616003
 188	1420013750.0	-0.623025
 188	1420009750.0	-0.6221300000000001
 188	1420005750.0	-0.606379
 188	1420001750.0	-0.5878180000000001
 188	1419997750.0	-0.609974
 188	1419993750.0	-0.625913
 188	1419989750.0	-0.611561
 188	1420217750.0	-0.634319
 188	1420209750.0	-0.64245
 188	1419981750.0	-0.611386
 188	1420213750.0	-0.639121
 188	1420269750.0	-0.634997
 188	1419965750.0	-0.6058439999999999
 188	1419953750.0	-0.60256
 188	1419949750.0	-0.612279
 188	1419945750.0	-0.618321
 188	1419941750.0	-0.597363
 188	1419937750.0	-0.604831
 188	1419933750.0	-0.62217
 188	1419929750.0	-0.60773
 188	1419925750.0	-0.6059180000000001
 188	1419977750.0	-0.614358
 188	1420093750.0	-0.630745
 188	1420089750.0	-0.628869
 188	1419909750.0	-0.594072
 188	1420141750.0	-0.625822
 188	1419957750.0	-0.61012
 188	1419429750.0	-0.625946
 188	1420221750.0	-0.6420130000000001
 188	1419985750.0	-0.612246
 188	1419521750.0	-0.584498
 188	1419845750.0	-0.589199
 188	1419897750.0	-0.600853
 188	1419893750.0	-0.601705
 188	1419889750.0	-0.594325
 188	1419885750.0	-0.601356
 188	1419881750.0	-0.5931
 188	1419877750.0	-0.593862
 188	1419873750.0	-0.595226
 188	1419869750.0	-0.605591
 188	1419865750.0	-0.597247
 188	1419861750.0	-0.611772
 188	1419857750.0	-0.606392
 188	1419853750.0	-0.601438
 188	1419849750.0	-0.586142
 188	1419841750.0	-0.605179
 188	1419513750.0	-0.579654
 188	1419837750.0	-0.600804
 188	1419833750.0	-0.607754
 188	1419829750.0	-0.599792
 188	1419825750.0	-0.590745
 188	1419821750.0	-0.5891029999999999
 188	1419817750.0	-0.6026590000000001
 188	1419813750.0	-0.596133
 188	1419809750.0	-0.602945
 188	1419805750.0	-0.585595
 188	1419801750.0	-0.587831
 188	1419797750.0	-0.5860350000000001
 188	1419717750.0	-0.5897979999999999
 188	1419533750.0	-0.557072
 188	1419789750.0	-0.592724
 188	1419669750.0	-0.568483
 188	1419661750.0	-0.580531
 188	1419569750.0	-0.563317
 188	1419765750.0	-0.579775
 188	1419761750.0	-0.580555
 188	1419757750.0	-0.588353
 188	1419753750.0	-0.58712
 188	1419749750.0	-0.586796
 188	1419745750.0	-0.5923579999999999
 188	1419741750.0	-0.584634
 188	1419737750.0	-0.5902890000000001
 188	1419733750.0	-0.563775
 188	1419653750.0	-0.571762
 188	1419961750.0	-0.609595
 188	1419781750.0	-0.580109
 188	1419905750.0	-0.606089
 188	1419713750.0	-0.591129
 188	1419709750.0	-0.58716
 188	1419705750.0	-0.571157
 188	1419701750.0	-0.572051
 188	1419697750.0	-0.57467
 188	1419693750.0	-0.576466
 188	1419689750.0	-0.563376
 188	1419685750.0	-0.564706
 188	1419681750.0	-0.581527
 188	1419677750.0	-0.578678
 188	1419673750.0	-0.579592
 188	1419465750.0	-0.6042069999999999
 188	1419793750.0	-0.593441
 188	1419537750.0	-0.5524100000000001
 188	1419501750.0	-0.582784
 188	1420765750.0	-0.684818
 188	1419629750.0	-0.562339
 188	1419625750.0	-0.582326
 188	1419621750.0	-0.568195
 188	1419617750.0	-0.56807
 188	1419613750.0	-0.57555
 188	1419609750.0	-0.5575859999999999
 188	1419605750.0	-0.573692
 188	1419601750.0	-0.564715
 188	1419593750.0	-0.568416
 188	1419589750.0	-0.560546
 188	1419585750.0	-0.560982
 188	1419785750.0	-0.593102
 188	1419581750.0	-0.565054
 188	1419573750.0	-0.568974
 188	1419597750.0	-0.567138
 188	1419565750.0	-0.5603130000000001
 188	1419561750.0	-0.556264
 188	1419557750.0	-0.561426
 188	1419553750.0	-0.568354
 188	1419549750.0	-0.5583
 188	1419545750.0	-0.562811
 188	1419541750.0	-0.56599
 188	1419645750.0	-0.560407
 188	1419665750.0	-0.5812609999999999
 188	1420397750.0	-0.37345100000000003
 188	1420901750.0	-0.685809
 188	1419509750.0	-0.576509
 188	1419649750.0	-0.57286
 188	1419769750.0	-0.583334
 188	1419577750.0	-0.55934
 188	1419633750.0	-0.573808
 188	1420401750.0	-0.34712600000000005
 188	1419641750.0	-0.569098
 188	1419505750.0	-0.574307
 188	1419497750.0	-0.588126
 188	1419493750.0	-0.584385
 188	1419489750.0	-0.581842
 188	1419485750.0	-0.595303
 188	1419481750.0	-0.588687
 188	1419477750.0	-0.58865
 188	1419473750.0	-0.603219
 188	1419461750.0	-0.6112390000000001
 188	1419725750.0	-0.584603
 188	1420729750.0	-0.694415
 188	1419457750.0	-0.6104609999999999
 188	1419901750.0	-0.614163
 188	1419417750.0	-0.623255
 188	1419441750.0	-0.605725
 188	1419421750.0	-0.6269979999999999
 188	1419525750.0	-0.569358
 188	1419433750.0	-0.621517
 188	1419453750.0	-0.601079
 188	1419445750.0	-0.606406
 188	1419449750.0	-0.605425
 188	1419517750.0	-0.581454
 188	1419437750.0	-0.6161260000000001
 188	1419529750.0	-0.563158
 188	1419637750.0	-0.587332
 188	1421041750.0	-0.665445
 188	1420841750.0	-0.6806939999999999
 192	1421289750.0	-0.853095
 192	1420065750.0	-0.760342
 192	1420577750.0	-0.769245
 192	1420057750.0	-0.784741
 192	1420757750.0	-0.843057
 192	1420745750.0	-0.867906
 192	1420653750.0	-0.837376
 192	1420737750.0	-0.866898
 192	1420789750.0	-0.8483120000000001
 192	1419493750.0	-0.740065
 192	1420721750.0	-0.87254
 192	1420285750.0	-0.784562
 192	1420741750.0	-0.843929
 192	1421393750.0	-0.805876
 192	1420677750.0	-0.858656
 192	1420749750.0	-0.8620469999999999
 192	1420697750.0	-0.844092
 192	1420517750.0	-0.314909
 192	1420713750.0	-0.8582049999999999
 192	1420401750.0	-0.26057199999999997
 192	1420709750.0	-0.8466940000000001
 192	1420705750.0	-0.854902
 192	1420701750.0	-0.848281
 192	1420693750.0	-0.851899
 192	1420689750.0	-0.844101
 192	1420685750.0	-0.856715
 192	1420681750.0	-0.852253
 192	1420657750.0	-0.83596
 192	1420765750.0	-0.855958
 192	1420661750.0	-0.8271360000000001
 192	1420845750.0	-0.857334
 192	1420753750.0	-0.863506
 192	1420465750.0	0.171257
 192	1420761750.0	-0.8592549999999999
 192	1420729750.0	-0.869174
 192	1420665750.0	-0.8479620000000001
 192	1420889750.0	-0.8583940000000001
 192	1420885750.0	-0.8523299999999999
 192	1420881750.0	-0.8534139999999999
 192	1420877750.0	-0.843332
 192	1420873750.0	-0.853275
 192	1420869750.0	-0.847425
 192	1420865750.0	-0.86021
 192	1420861750.0	-0.8468049999999999
 192	1420857750.0	-0.8532379999999999
 192	1420853750.0	-0.865769
 192	1420841750.0	-0.861914
 192	1421373750.0	-0.8305309999999999
 192	1420837750.0	-0.8441860000000001
 192	1420833750.0	-0.8515739999999999
 192	1420829750.0	-0.842036
 192	1420825750.0	-0.864569
 192	1420821750.0	-0.843985
 192	1420817750.0	-0.861706
 192	1420813750.0	-0.84693
 192	1420809750.0	-0.864965
 192	1420805750.0	-0.851592
 192	1420801750.0	-0.84329
 192	1420797750.0	-0.848305
